Date,Amount,Merchant,Category,Notes
2024-12-18,0.09,Deposit,Other Income,
2024-12-17,0.18,Deposit,Other Income,
2024-12-17,0.51,Deposit,Other Income,
2024-12-16,0.07,Deposit,Other Income,
2024-12-16,1.3,Deposit,Other Income,
2024-12-16,0.23,Deposit,Other Income,
2024-12-15,0.44,Deposit,Other Income,
2024-12-15,0.17,Deposit,Other Income,
2024-12-15,0.01,Deposit,Other Income,
2024-12-15,0.03,Deposit,Other Income,
2024-12-15,0.07,Deposit,Other Income,
2024-12-14,0.22,Deposit,Other Income,
2024-12-14,0.25,Deposit,Other Income,
2024-12-12,0.22,Deposit,Other Income,
2024-12-09,0.06,Deposit,Other Income,
2024-12-09,0.32,Deposit,Other Income,
2024-12-09,0.5,Deposit,Other Income,
2024-12-08,1.72,Deposit,Other Income,
2024-12-07,5.35,Deposit,Other Income,
2024-12-07,0.06,Deposit,Other Income,
2024-12-04,0.14,Deposit,Other Income,
2024-12-04,0.22,Deposit,Other Income,
2024-12-04,0.4,Deposit,Other Income,
2024-12-04,0.01,Deposit,Other Income,
2024-12-04,0.24,Deposit,Other Income,
2024-12-04,0.08,Deposit,Other Income,
2024-12-03,0.9,Deposit,Other Income,
2024-12-03,1.9,Deposit,Other Income,
2024-12-03,0.84,Deposit,Other Income,
2024-12-03,0.4,Deposit,Other Income,
2024-12-03,0.09,Deposit,Other Income,
2024-12-02,2.13,Deposit,Other Income,
2024-12-01,1.07,Interest,Interest Gains,
2024-12-01,0.19,Deposit,Other Income,
2024-12-01,0.29,Deposit,Other Income,
2024-12-01,3.3,Deposit,Other Income,
2024-11-30,0.26,Deposit,Other Income,
2024-11-30,0.87,Deposit,Other Income,
2024-11-30,3.68,Deposit,Other Income,
2024-11-30,7.53,Deposit,Other Income,
2024-11-29,0.5,Deposit,Other Income,
2024-11-26,0.22,Deposit,Other Income,
2024-11-25,0.37,Deposit,Other Income,
2024-11-25,1.09,Deposit,Other Income,
2024-11-24,0.22,Deposit,Other Income,
2024-11-24,1.71,Deposit,Other Income,
2024-11-23,0.03,Deposit,Other Income,
2024-11-22,0.25,Deposit,Other Income,
2024-11-22,0.44,Deposit,Other Income,
2024-11-21,1.01,Deposit,Other Income,
2024-11-19,0.07,Deposit,Other Income,
2024-11-18,0.09,Deposit,Other Income,
2024-11-18,0.1,Deposit,Other Income,
2024-11-18,3.77,Deposit,Other Income,
2024-11-18,0.18,Deposit,Other Income,
2024-11-17,0.45,Deposit,Other Income,
2024-11-17,0.3,Deposit,Other Income,
2024-11-17,0.07,Deposit,Other Income,
2024-11-16,1.9,Deposit,Other Income,
2024-11-16,0.2,Deposit,Other Income,
2024-11-15,0.13,Deposit,Other Income,
2024-11-15,0.1,Deposit,Other Income,
2024-11-14,0.22,Deposit,Other Income,
2024-11-13,0.55,Deposit,Other Income,
2024-11-13,0.1,Deposit,Other Income,
2024-11-12,0.1,Deposit,Other Income,
2024-11-12,0.22,Deposit,Other Income,
2024-11-12,3.54,Deposit,Other Income,
2024-11-12,0.15,Deposit,Other Income,
2024-11-12,0.46,Deposit,Other Income,
2024-11-11,0.71,Deposit,Other Income,
2024-11-11,0.1,Deposit,Other Income,
2024-11-11,1.22,Deposit,Other Income,
2024-11-10,0.1,Deposit,Other Income,
2024-11-10,0.01,Deposit,Other Income,
2024-11-09,0.73,Deposit,Other Income,
2024-11-09,0.55,Deposit,Other Income,
2024-11-09,0.86,Deposit,Other Income,
2024-11-09,0.66,Deposit,Other Income,
2024-11-08,0.1,Deposit,Other Income,
2024-11-07,0.39,Deposit,Other Income,
2024-11-07,0.77,Deposit,Other Income,
2024-11-07,0.06,Deposit,Other Income,
2024-11-05,0.24,Deposit,Other Income,
2024-11-05,0.72,Deposit,Other Income,
2024-11-05,0.08,Deposit,Other Income,
2024-11-04,0.08,Deposit,Other Income,
2024-11-03,0.22,Deposit,Other Income,
2024-11-03,0.09,Deposit,Other Income,
2024-11-03,0.04,Deposit,Other Income,
2024-11-03,0.3,Deposit,Other Income,
2024-11-03,0.9,Deposit,Other Income,
2024-11-02,0.17,Deposit,Other Income,
2024-11-01,1.01,Interest,Interest Gains,
2024-10-31,0.4,Deposit,Other Income,
2024-10-31,0.56,Deposit,Other Income,
2024-10-31,0.21,Deposit,Other Income,
2024-10-30,0.33,Deposit,Other Income,
2024-10-30,0.17,Deposit,Other Income,
2024-10-30,0.25,Deposit,Other Income,
2024-10-29,0.09,Deposit,Other Income,
2024-10-29,0.58,Deposit,Other Income,
2024-10-29,0.1,Deposit,Other Income,
2024-10-28,0.22,Deposit,Other Income,
2024-10-27,1.15,Deposit,Other Income,
2024-10-26,1.92,Deposit,Other Income,
2024-10-26,0.16,Deposit,Other Income,
2024-10-25,0.74,Deposit,Other Income,
2024-10-25,3.11,Deposit,Other Income,
2024-10-22,1.09,Deposit,Other Income,
2024-10-22,0.4,Deposit,Other Income,
2024-10-22,0.42,Deposit,Other Income,
2024-10-22,0.42,Deposit,Other Income,
2024-10-21,0.3,Deposit,Other Income,
2024-10-20,0.07,Deposit,Other Income,
2024-10-20,1.13,Deposit,Other Income,
2024-10-20,0.2,Deposit,Other Income,
2024-10-18,0.18,Deposit,Other Income,
2024-10-18,0.09,Deposit,Other Income,
2024-10-18,1.0,Deposit,Other Income,
2024-10-17,0.2,Deposit,Other Income,
2024-10-15,0.38,Deposit,Other Income,
2024-10-15,0.07,Deposit,Other Income,
2024-10-14,0.44,Deposit,Other Income,
2024-10-14,0.07,Deposit,Other Income,
2024-10-14,0.6,Deposit,Other Income,
2024-10-14,0.22,Deposit,Other Income,
2024-10-14,2.09,Deposit,Other Income,
2024-10-13,0.39,Deposit,Other Income,
2024-10-13,0.54,Deposit,Other Income,
2024-10-13,0.3,Deposit,Other Income,
2024-10-12,0.22,Deposit,Other Income,
2024-10-10,0.17,Deposit,Other Income,
2024-10-09,0.16,Deposit,Other Income,
2024-10-08,0.3,Deposit,Other Income,
2024-10-07,0.55,Deposit,Other Income,
2024-10-07,1.1,Deposit,Other Income,
2024-10-07,0.06,Deposit,Other Income,
2024-10-07,0.26,Deposit,Other Income,
2024-10-07,2.5,Deposit,Other Income,
2024-10-07,0.57,Deposit,Other Income,
2024-10-07,0.36,Deposit,Other Income,
2024-10-07,0.4,Deposit,Other Income,
2024-10-05,2.54,Deposit,Other Income,
2024-10-04,0.24,Deposit,Other Income,
2024-10-04,0.09,Deposit,Other Income,
2024-10-04,0.36,Deposit,Other Income,
2024-10-03,0.44,Deposit,Other Income,
2024-10-03,3.3,Deposit,Other Income,
2024-10-03,0.14,Deposit,Other Income,
2024-10-03,0.1,Deposit,Other Income,
2024-10-02,0.48,Deposit,Other Income,
2024-10-02,1.62,Deposit,Other Income,
2024-10-01,1.56,Deposit,Other Income,
2024-10-01,0.19,Deposit,Other Income,
2024-10-01,2.35,Interest,Interest Gains,
2024-09-30,0.29,Deposit,Other Income,
2024-09-29,0.2,Deposit,Other Income,
2024-09-29,1.75,Deposit,Other Income,
2024-09-29,0.09,Deposit,Other Income,
2024-09-28,0.22,Deposit,Other Income,
2024-09-28,0.11,Deposit,Other Income,
2024-09-27,0.73,Deposit,Other Income,
2024-09-27,1.06,Deposit,Other Income,
2024-09-26,0.09,Deposit,Other Income,
2024-09-26,0.2,Deposit,Other Income,
2024-09-25,0.2,Deposit,Other Income,
2024-09-25,0.08,Deposit,Other Income,
2024-09-25,0.75,Deposit,Other Income,
2024-09-24,0.45,Deposit,Other Income,
2024-09-24,2.52,Deposit,Other Income,
2024-09-24,4.95,Deposit,Other Income,
2024-09-23,0.21,Deposit,Other Income,
2024-09-23,0.03,Deposit,Other Income,
2024-09-23,1.63,Deposit,Other Income,
2024-09-23,2.18,Deposit,Other Income,
2024-09-22,1.93,Deposit,Other Income,
2024-09-21,1.01,Deposit,Other Income,
2024-09-21,9.89,Deposit,Other Income,
2024-09-21,2.46,Deposit,Other Income,
2024-09-21,0.96,Deposit,Other Income,
2024-09-21,2.37,Deposit,Other Income,
2024-09-20,0.23,Deposit,Other Income,
2024-09-20,0.27,Deposit,Other Income,
2024-09-20,0.12,Deposit,Other Income,
2024-09-20,0.83,Deposit,Other Income,
2024-09-20,0.29,Deposit,Other Income,
2024-09-20,1.89,Deposit,Other Income,
2024-09-20,0.4,Deposit,Other Income,
2024-09-20,0.2,Deposit,Other Income,
2024-09-20,1.97,Deposit,Other Income,
2024-09-20,0.4,Deposit,Other Income,
2024-09-20,0.1,Deposit,Other Income,
2024-09-19,0.33,Deposit,Other Income,
2024-09-19,1.54,Deposit,Other Income,
2024-09-19,0.13,Deposit,Other Income,
2024-09-19,0.07,Deposit,Other Income,
2024-09-18,0.09,Deposit,Other Income,
2024-09-18,0.25,Deposit,Other Income,
2024-09-18,0.18,Deposit,Other Income,
2024-09-18,0.04,Deposit,Other Income,
2024-09-18,0.47,Deposit,Other Income,
2024-09-17,0.19,Deposit,Other Income,
2024-09-16,1.62,Deposit,Other Income,
2024-09-15,0.32,Deposit,Other Income,
2024-09-15,0.07,Deposit,Other Income,
2024-09-15,0.2,Deposit,Other Income,
2024-09-15,0.5,Deposit,Other Income,
2024-09-14,-1000.0,Withdrawal,Uncategorized,
2024-09-14,0.22,Deposit,Other Income,
2024-09-14,0.45,Deposit,Other Income,
2024-09-14,0.41,Deposit,Other Income,
2024-09-13,0.14,Deposit,Other Income,
2024-09-12,1.05,Deposit,Other Income,
2024-09-12,0.23,Deposit,Other Income,
2024-09-12,0.27,Deposit,Other Income,
2024-09-10,0.11,Deposit,Other Income,
2024-09-09,0.11,Deposit,Other Income,
2024-09-09,0.22,Deposit,Other Income,
2024-09-09,1.33,Deposit,Other Income,
2024-09-09,2.0,Deposit,Other Income,
2024-09-09,0.5,Deposit,Other Income,
2024-09-08,0.2,Deposit,Other Income,
2024-09-08,0.48,Deposit,Other Income,
2024-09-08,0.3,Deposit,Other Income,
2024-09-08,0.2,Deposit,Other Income,
2024-09-07,0.06,Deposit,Other Income,
2024-09-07,0.11,Deposit,Other Income,
2024-09-07,0.07,Deposit,Other Income,
2024-09-07,0.4,Deposit,Other Income,
2024-09-07,0.68,Deposit,Other Income,
2024-09-07,0.17,Deposit,Other Income,
2024-09-07,0.11,Deposit,Other Income,
2024-09-07,0.39,Deposit,Other Income,
2024-09-07,1.35,Deposit,Other Income,
2024-09-06,0.32,Deposit,Other Income,
2024-09-06,0.13,Deposit,Other Income,
2024-09-06,0.95,Deposit,Other Income,
2024-09-06,0.15,Deposit,Other Income,
2024-09-06,0.27,Deposit,Other Income,
2024-09-06,0.08,Deposit,Other Income,
2024-09-06,0.14,Deposit,Other Income,
2024-09-06,0.1,Deposit,Other Income,
2024-09-06,0.16,Deposit,Other Income,
